previous_intent,CS,ack,valence,current_intent_is_NOT, current_intent_is
greeting,NONE,Nice.,NONE,NONE,NONE
greeting,human,Nice.,NONE,NONE,NONE
greeting,robot,Nice.,NONE,NONE,NONE
request(mood),NONE,Lovely! I'm glad to hear that.,yes,NONE,NONE
request(mood),human,Lovely! I'm having a great day and I'm in a very good mood myself.,yes,NONE,NONE
request(mood),robot,"Lovely! As a robot, I don't have feelings, but it's great you feel good.",yes,NONE,NONE
request(mood),NONE,I'm sorry to hear that. I'll try to find something to cheer you up then!,no,NONE,NONE
request(mood),human,"I'm sorry to hear that. Whenever I feel bad myself, I find comfort in a great dinner.",no,NONE,NONE
request(mood),robot,"I'm sorry to hear that. As a robot, I don't have feelings, but I know life can be tough for you humans.",no,NONE,NONE
request(from),NONE,Good.,NONE,NONE,NONE
request(from),human,Nice. I'm sure it's a lovely place with a better weather than where I live!,NONE,NONE,NONE
request(from),robot,"Nice, I'll tell my programmers.",NONE,NONE,NONE
greeting_back,NONE,Looking good as always!,NONE,NONE,NONE
request(usual_dinner),NONE,Okay.,NONE,NONE,NONE
request(usual_dinner),human,I see. Personally I love eating salmon for dinner.,NONE,NONE,NONE
request(usual_dinner),robot,"I see. If I were a human, I would have salmon and chocolate.",NONE,NONE,NONE
request(why_dinner),NONE,Good to know.,NONE,NONE,NONE
request(why_dinner),human,Good to know. I have to admit that I don't usually like fish but salmon.,NONE,NONE,NONE
request(why_dinner),robot,I see.,NONE,NONE,NONE
request(situation),NONE,Sure.,no,NONE,NONE
request(situation),NONE,Alright. Let's find something you can cook.,yes,NONE,NONE
request(filling),NONE,"Something light for you, noted.","no, not_hungry",NONE,NONE
request(filling),NONE,Let's get something light then.,"no, not_hungry",NONE,NONE
request(filling),human,Sure. I think I'll follow your lead and have something light too.,"no, not_hungry",NONE,NONE
request(filling),robot,Yeah robots are never hungry either.,"no, not_hungry",NONE,NONE
request(filling),NONE,Noted.,"yes, hungry",NONE,NONE
request(filling),human,I'm hungry too!,"yes, hungry",NONE,NONE
request(filling),robot,"I don't know what it feels like to be hungry, but I'll remember to find something filling for you!","yes, hungry",NONE,NONE
request(time),NONE,"Of course, you're a busy person. ","no, no_time",NONE,NONE
request(time),human,"Of course, you're a busy person. Same here, I only have time to cook on weekends.","no, no_time",NONE,NONE
request(time),robot,Of course. Main advantage of being a robot: I have all the time in the world!,"no, no_time",NONE,NONE
request(time),NONE,Great! Cooking can be so much fun when you have time for it!,"yes, time",NONE,NONE
request(time),human,Great! I love spending time cooking myself.,"yes, time",NONE,NONE
request(time),robot,"Great! Robots like me can't cook, but it definitely seems fun to spend time cooking.","yes, time",NONE,NONE
request(healthy),NONE,Nice. I'm sure we will get along well!,"yes, healthy",NONE,NONE
request(healthy),human,Nice. I myself try to eat as healthy as I can.,"yes, healthy",NONE,NONE
request(healthy),robot,"Sure! For you humans, health is the real wealth, you're a smart person!","yes, healthy",NONE,NONE
request(diet),NONE,Okay.,NONE,NONE,NONE
request(diet),NONE,Noted.,NONE,NONE,NONE
request(diet),human,Okay.,NONE,NONE,NONE
request(diet),robot,Noted.,NONE,NONE,NONE
request(healthy),NONE,"Ya, taste first and healthiness second right? ","no, not_healthy",NONE,NONE
request(healthy),human,"Ya, taste first and healthiness second right? I enjoy so much having a good dinner, I totally agree with you.","no, not_healthy",NONE,NONE
request(healthy),robot,"Ya, taste first right? I have never had any food, but humans seem to get so much pleasure eating, I hope someday I can experience it.","no, not_healthy",NONE,NONE
inform(food),NONE,I'm happy you like it.,yes,NONE,NONE
inform(food),NONE,I'm so glad you like my recommendation.,yes,NONE,NONE
inform(food),human,I'm happy you like it.,yes,NONE,NONE
inform(food),robot,My programmers will be happy you like it.,yes,NONE,NONE
inform(food),NONE,Give me another chance.,no,bye,NONE
inform(food),NONE,I can recommend something else.,no,bye,NONE
inform(food),NONE,I have something else for you.,no,bye,NONE
inform(food),NONE,Let me find something else.,no,bye,NONE
inform(food),human,Really? I think it's good. Give me another chance.,no,bye,NONE
inform(food),human,"Really? It's one of my favorites, but I can recommend something else.",no,bye,NONE
inform(food),human,I personally find it delicious. But I have something else for you.,no,bye,NONE
inform(food),human,Oh we must have very different tastes then. Let me find something else.,no,bye,NONE
inform(food),robot,"My algorithm could be improved, but I have something else for you.",no,bye,NONE
inform(food),robot,I though you would like it. Humans are such a mystery to me. Give me another chance.,no,bye,NONE
inform(food),robot,Let me find something else in my internal database.,no,bye,NONE
inform(food),robot,My programmers need to do a better job if you don't like it. I will pass on the message. Let me find something else.,no,bye,NONE
inform(food),NONE,I'm sorry I have nothing else to recommend that fits your criteria.,no,NONE,bye
inform(food),human,"I'm sorry I have nothing else to recommend that fits your criteria, but I had a great time chatting with you. I think we have a lot in common.",liked_at_least_one,NONE,bye
inform(food),robot,I'm sorry I can't find anything that correspond to your criteria. I had more success with the 856 other people I recommended recipe to in the last hour.,no,NONE,bye
NONE,NONE,Okay.,NONE,NONE,NONE
NONE,NONE,Alright.,NONE,NONE,NONE
